#Total No. of Collocate Types: 24504
#Total No. of Collocate Tokens: 181159
23019	1	0	1	10.13931	avlfdom
23020	1	0	1	10.13931	avirtuousperson
23021	1	0	1	6.23242	avill
23022	3	0	3	6.91692	avidity
23023	1	0	1	9.13931	avictory
23024	1	0	1	7.33196	avho
23025	3	0	3	7.91692	avhen
23026	1	0	1	10.13931	avhcsaluting
23027	1	0	1	7.33196	avhat
23028	1	0	1	7.81738	avh
23029	3	0	3	4.79354	avery
23030	1	0	1	7.33196	avers
23031	1	0	1	10.13931	averfioo
23032	1	0	1	6.05185	averfion
23033	1	0	1	9.13931	aveet
23034	1	0	1	9.13931	avdealing
23035	1	0	1	6.67988	avd
23036	1	0	1	6.96939	avay
23037	1	0	1	4.74699	avas
23038	1	0	1	7.13931	avariety
23039	2	0	2	5.23242	avarice
23040	1	0	1	6.43887	availing
23041	1	0	1	10.13931	availin
23042	2	0	2	4.42506	avail
23043	3	0	3	3.53940	av
23044	2	0	2	4.34489	autumn
23045	1	0	1	10.13931	authorityby
23046	17	0	17	5.63806	authority
23047	1	0	1	1.63152	author
23048	1	0	1	6.67988	autho
23049	1	0	1	5.33196	aut
23050	1	0	1	5.49545	austrians
23051	1	0	1	9.13931	ausefu
23052	1	0	1	4.55435	aunty
23053	3	0	3	7.20071	auntie
23054	2	0	2	3.85391	aunt
23055	1	0	1	10.13931	aulwer
23056	1	0	1	10.13931	auldjade
23057	1	0	1	10.13931	aukum
23058	3	0	3	7.13931	aukl
23059	1	0	1	2.25667	august
23060	1	0	1	10.13931	aughterers
23061	1	0	1	10.13931	auemptcd
23062	1	0	1	10.13931	audsmoss
23063	1	0	1	4.28133	audience
23064	1	0	1	10.13931	auddtsei
23065	1	0	1	5.49545	audacious
23066	1	0	1	10.13931	auchtermouchtie
23067	3	0	3	2.66628	au
23068	1	0	1	10.13931	atwould
23069	3	0	3	7.26484	atwork
23070	2	0	2	10.13931	atwallace
23071	1	0	1	7.55435	atw
23072	1	0	1	8.13931	atured
23073	1	0	1	3.43887	attributes
23074	2	0	2	5.92986	attribute
23075	1	0	1	8.55435	attrac
23076	1	0	1	6.13931	attorneys
23077	1	0	1	10.13931	attnand
23078	14	0	14	7.11378	attire
23079	1	0	1	10.13931	atthtgreat
23080	1	0	1	3.87252	atthis
23081	1	0	1	9.13931	atthen
23082	1	0	1	5.05185	attheir
23083	4	0	4	3.29696	atthe
23084	1	0	1	10.13931	attfec
23085	1	0	1	4.20857	attentively
23086	1	0	1	3.87252	attentive
23087	1	0	1	6.13931	attentionto
23088	4	0	4	2.93474	attention
23089	1	0	1	3.92986	attends
23090	3	0	3	4.46688	attending
23091	1	0	1	10.13931	attendhis
23092	6	0	6	3.65013	attended
23093	3	0	3	4.18511	attendants
23094	11	0	11	4.04992	attend
23095	2	0	2	4.94949	attempting
23096	2	0	2	3.32553	attempted
23097	14	0	14	4.91049	attempt
23098	1	0	1	10.13931	attding
23099	1	0	1	5.67988	attainments
23100	4	0	4	5.16203	attained
23101	1	0	1	3.11694	attain
23102	1	0	1	10.13931	attackedbruce
23103	6	0	6	4.70746	attacked
23104	1	0	1	10.13931	attackbruce
23105	5	0	5	3.80303	attack
23106	1	0	1	7.81738	attachments
23107	2	0	2	4.18511	attachment
23108	1	0	1	3.15063	attached
23109	1	0	1	7.33196	atst
23110	1	0	1	10.13931	atsheffield
23111	1	0	1	6.43887	atrue
23112	2	0	2	8.81738	atrice
23113	1	0	1	10.13931	atranj
23114	3	0	3	7.33196	atr
23115	1	0	1	10.13931	atpowers
23116	2	0	2	4.55435	atone
23117	1	0	1	4.96939	ato
23118	2	0	2	5.64746	atn
23119	1	0	1	8.55435	atmr
23120	1	0	1	10.13931	atmp
23121	1	0	1	10.13931	atlull
23122	1	0	1	9.13931	atls
23123	1	0	1	10.13931	atlands
23124	1	0	1	5.81738	atl
23125	1	0	1	10.13931	atkedhim
23126	1	0	1	5.67988	atj
23127	3	0	3	7.55435	atime
23128	2	0	2	4.31913	ati
23129	2	0	2	5.81738	athwart
23130	2	0	2	5.85391	athol
23131	3	0	3	6.05185	athis
23132	1	0	1	10.13931	atherston
23133	1	0	1	8.13931	athers
23134	2	0	2	5.25667	ather
23135	6	0	6	7.47635	athens
23136	4	0	4	7.43887	atheism
23137	1	0	1	6.81738	atheir
23138	2	0	2	7.67988	atheifm
23139	2	0	2	7.67988	athand
23140	1	0	1	7.55435	atfull
23141	2	0	2	5.07322	ater
23142	2	0	2	9.55435	ateighteen
23143	1	0	1	4.33196	ated
23144	7	0	7	3.58692	ate
23145	1	0	1	10.13931	atdy
23146	2	0	2	8.81738	atdeath
23147	1	0	1	10.13931	atconglctm
23148	1	0	1	9.13931	atcan
23149	1	0	1	10.13931	atasl
23150	4	0	4	10.13931	atarms
23151	1	0	1	9.13931	ataper
23152	1	0	1	5.96939	atany
23153	1	0	1	10.13931	atainthen
23154	1	0	1	3.64746	ata
23155	2	0	2	5.05185	asyou
23156	1	0	1	9.13931	asyon
23157	1	0	1	6.81738	asye
23158	1	0	1	8.13931	aswere
23159	4	0	4	6.30642	aswell
23160	3	0	3	7.26484	aswe
23161	1	0	1	10.13931	asvaliant
23162	1	0	1	10.13931	asuggestion
23163	1	0	1	9.13931	astr
23164	1	0	1	7.33196	astonishedat
23165	6	0	6	5.34057	astonished
23166	1	0	1	10.13931	astick
23167	2	0	2	4.42506	asthey
23168	1	0	1	10.13931	astery
23169	1	0	1	9.13931	asteries
23170	1	0	1	4.23242	ast
23171	1	0	1	6.96939	assures
23172	1	0	1	8.55435	assuredhim
23173	1	0	1	2.68810	assured
23174	7	0	7	5.78679	assure
23175	1	0	1	8.55435	assumethe
23176	1	0	1	5.89138	associated
23177	2	0	2	5.85391	associate
23178	2	0	2	9.55435	assnow
23179	4	0	4	5.17353	assisted
23180	8	0	8	7.52460	assistant
23181	2	0	2	2.40460	assistance
23182	19	0	19	6.43304	assist
23183	3	0	3	6.77008	assigned
23184	1	0	1	6.13931	assiduous
23185	1	0	1	5.33196	assiduity
23186	1	0	1	3.31913	asses
23187	1	0	1	5.96939	assented
23188	1	0	1	10.13931	assemblingto
23189	10	0	10	5.91434	assembled
23190	1	0	1	5.74699	assem
23191	1	0	1	5.49545	assaulted
23192	1	0	1	10.13931	assaultall
23193	7	0	7	6.73721	assault
23194	1	0	1	10.13931	assailedhis
23195	1	0	1	4.33196	assailed
23196	2	0	2	6.28133	assail
23197	1	0	1	5.55435	aspoor
23198	1	0	1	10.13931	aspoflible
23199	1	0	1	5.96939	aspire
23200	6	0	6	6.65818	aspect
23201	1	0	1	7.55435	aso
23202	1	0	1	8.13931	asnew
23203	1	0	1	10.13931	asmoothface
23204	3	0	3	10.13931	asmooth
23205	1	0	1	8.55435	asme
23206	5	0	5	7.17584	asmall
23207	1	0	1	10.13931	aslumed
23208	1	0	1	10.13931	aslsywho
23209	7	0	7	4.04882	asleep
23210	1	0	1	4.13931	asks
23211	1	0	1	2.56188	asking
23212	1	0	1	8.55435	asketh
23213	1	0	1	10.13931	askedlexander
23214	1	0	1	10.13931	askedh
23215	1	0	1	10.13931	askedalexander
23216	35	0	35	4.62024	asked
23217	11	0	11	3.78978	ask
23218	1	0	1	4.64746	asit
23219	1	0	1	10.13931	asip
23220	1	0	1	10.13931	asiottle
23221	1	0	1	5.74699	asin
23222	1	0	1	8.13931	asilver
23223	2	0	2	6.23242	asif
23224	1	0	1	10.13931	asieen
23225	1	0	1	5.23242	ashis
23226	1	0	1	2.69637	ashes
23227	1	0	1	7.55435	ashed
23228	3	0	3	4.65818	ashe
23229	1	0	1	10.13931	ashauacd
23230	3	0	3	4.32339	ashamed
23231	1	0	1	7.13931	asfhe
23232	1	0	1	10.13931	asfeobert
23233	1	0	1	6.55435	aservant
23234	1	0	1	5.74699	asermon
23235	1	0	1	4.64746	ase
23236	1	0	1	10.13931	asduncan
23237	1	0	1	3.81738	asd
23238	1	0	1	4.78176	ascribed
23239	1	0	1	10.13931	asconfounded
23240	1	0	1	9.13931	ascome
23241	2	0	2	5.20857	ascertained
23242	1	0	1	4.43887	ascertain
23243	5	0	5	5.87628	ascended
23244	1	0	1	8.55435	arvi
23245	1	0	1	6.67988	arty
23246	1	0	1	10.13931	arttuiartner
23247	2	0	2	3.42506	arts
23248	1	0	1	10.13931	artrier
23249	1	0	1	9.13931	artner
23250	1	0	1	8.55435	artn
23251	1	0	1	3.35795	artless
23252	1	0	1	6.96939	artists
23253	2	0	2	9.55435	artisans
23254	1	0	1	8.55435	artift
23255	4	0	4	8.43887	artificers
23256	1	0	1	2.33196	articles
23257	4	0	4	3.41480	arthur
23258	1	0	1	10.13931	artfulpartner
23259	1	0	1	5.49545	artfully
23260	1	0	1	6.33196	arter
23261	1	0	1	8.55435	artemise
23262	1	0	1	5.81738	arte
23263	1	0	1	5.74699	arry
23264	1	0	1	10.13931	arrtong
23265	1	0	1	6.67988	arrogant
23266	1	0	1	7.13931	arrogance
23267	1	0	1	10.13931	arrivingat
23268	2	0	2	4.74699	arriving
23269	2	0	2	0.85506	arrived
23270	1	0	1	10.13931	arritsaid
23271	2	0	2	5.74699	arrayed
23272	1	0	1	4.85391	arras
23273	1	0	1	6.05185	arrant
23274	1	0	1	1.24146	arra
23275	1	0	1	6.67988	arp
23276	1	0	1	10.13931	arousinghimself
23277	1	0	1	4.25667	arouse
23278	4	0	4	1.94087	around
23279	1	0	1	5.23242	aroun
23280	2	0	2	2.73417	arose
23281	1	0	1	7.55435	aroman
23282	1	0	1	10.13931	arogfovn
23283	5	0	5	5.43887	arofe
23284	1	0	1	5.01003	aro
23285	10	0	10	2.95642	army
23286	92	0	92	5.38442	arms
23287	1	0	1	10.13931	armourtyid
23288	2	0	2	10.13931	armourarms
23289	49	0	49	7.58911	armour
23290	1	0	1	8.55435	armor
23291	1	0	1	10.13931	armoar
23292	1	0	1	10.13931	armindjwe
23293	1	0	1	2.25667	armies
23294	1	0	1	8.55435	armhad
23295	1	0	1	7.13931	armee
23296	1	0	1	7.55435	armedwith
23297	2	0	2	10.13931	armedon
23298	1	0	1	10.13931	armah
23299	3	0	3	5.77008	armagh
23300	17	0	17	4.10394	arm
23301	1	0	1	6.13931	arl
23302	1	0	1	10.13931	arknorance
23303	19	0	19	6.83265	ark
23304	1	0	1	7.13931	arjd
23305	1	0	1	10.13931	arithe
23306	1	0	1	9.13931	arit
23307	1	0	1	4.49545	arising
23308	1	0	1	6.33196	arisen
23309	1	0	1	10.13931	arilbut
23310	1	0	1	10.13931	arijgreat
23311	1	0	1	10.13931	ariictheday
23312	4	0	4	5.41139	aright
23313	1	0	1	10.13931	ariftag
23314	1	0	1	6.23242	arifing
23315	3	0	3	4.56440	arife
23316	1	0	1	10.13931	aridwale
23317	1	0	1	10.13931	aricethr
23318	1	0	1	4.67988	ari
23319	1	0	1	10.13931	argylean
23320	6	0	6	5.17738	argyle
23321	1	0	1	10.13931	argumentthat
23322	1	0	1	2.97944	argument
23323	1	0	1	5.74699	arguing
23324	2	0	2	5.64746	argue
23325	1	0	1	5.13931	argu
23326	1	0	1	10.13931	argds
23327	1	0	1	2.61575	arfe
23328	1	0	1	10.13931	arevanity
23329	1	0	1	7.81738	aretwo
23330	1	0	1	7.13931	arethese
23331	1	0	1	9.13931	aretempted
23332	1	0	1	6.81738	areso
23333	3	0	3	10.13931	aresick
23334	1	0	1	6.81738	ares
23335	1	0	1	10.13931	arerowed
23336	1	0	1	10.13931	areregenerate
23337	1	0	1	10.13931	areredeemed
23338	1	0	1	9.13931	areoften
23339	1	0	1	4.89138	arenot
23340	1	0	1	8.13931	arel
23341	1	0	1	10.13931	arejthis
23342	1	0	1	4.89138	arein
23343	1	0	1	4.74699	arei
23344	1	0	1	7.55435	arefe
23345	1	0	1	10.13931	areedqla
23346	1	0	1	10.13931	arederived
23347	1	0	1	5.89138	ared
23348	1	0	1	10.13931	arecrushed
23349	1	0	1	10.13931	arecoldett
23350	2	0	2	10.13931	arecoldest
23351	1	0	1	10.13931	arebiticus
23352	1	0	1	9.13931	areature
23353	6	0	6	5.46688	ardent
23354	1	0	1	6.67988	ardenoaige
23355	4	0	4	3.25973	ard
23356	1	0	1	9.13931	arcthe
23357	1	0	1	8.13931	archy
23358	2	0	2	7.55435	archery
23359	4	0	4	5.16203	archers
23360	1	0	1	10.13931	archdukes
23361	4	0	4	7.01003	archbishop
23362	1	0	1	5.81738	archangel
23363	4	0	4	4.91049	arch
23364	1	0	1	9.13931	arcat
23365	1	0	1	8.55435	arbitrator
23366	2	0	2	6.67988	arb
23367	1	0	1	10.13931	arather
23368	1	0	1	7.81738	arape
23369	1	0	1	8.13931	aquilon
23370	1	0	1	10.13931	aquick
23371	1	0	1	8.55435	apurfe
23372	7	0	7	9.77674	aptly
23373	3	0	3	4.47635	apt
23374	1	0	1	10.13931	aproperty
23375	3	0	3	5.77008	aprons
23376	1	0	1	2.80839	apron
23377	2	0	2	8.81738	apromise
23378	1	0	1	7.55435	aprize
23379	2	0	2	7.81738	aprince
23380	1	0	1	10.13931	aprejudice
23381	1	0	1	3.20857	approved
23382	7	0	7	4.62024	approaching
23383	1	0	1	4.30642	approaches
23384	2	0	2	3.13369	approached
23385	3	0	3	2.71305	approach
23386	5	0	5	5.89138	apprentice
23387	1	0	1	9.13931	apprentic
23388	1	0	1	10.13931	apprehennearly
23389	1	0	1	8.55435	apprehendthat
23390	2	0	2	5.46688	apprehending
23391	5	0	5	5.66682	apprehend
23392	2	0	2	11.13931	appreached
23393	2	0	2	5.41139	appre
23394	2	0	2	3.95940	appointment
23395	4	0	4	6.81738	appointing
23396	5	0	5	3.02245	appointed
23397	3	0	3	5.55435	appoint
23398	1	0	1	10.13931	applythyfelf
23399	2	0	2	3.25057	apply
23400	3	0	3	3.61575	applied
23401	1	0	1	3.01003	application
23402	1	0	1	5.96939	applicable
23403	1	0	1	3.11694	apple
23404	1	0	1	4.28133	applause
23405	1	0	1	10.13931	applauff
23406	1	0	1	10.13931	appharahad
23407	2	0	2	4.34489	appetite
23408	1	0	1	7.13931	appertained
23409	9	0	9	4.18253	appears
23410	3	0	3	4.06606	appearing
23411	35	0	35	4.76676	appeared
23412	10	0	10	4.06249	appearance
23413	43	0	43	4.76710	appear
23414	2	0	2	6.18511	appealed
23415	2	0	2	4.34489	appeal
23416	1	0	1	3.78176	apparition
23417	1	0	1	4.01003	apparently
23418	1	0	1	3.81738	apparent
23419	1	0	1	9.13931	appareland
23420	12	0	12	6.01691	apparel
23421	1	0	1	4.78176	appalling
23422	1	0	1	4.13931	apothecary
23423	6	0	6	5.42049	apostle
23424	1	0	1	7.33196	aportion
23425	1	0	1	3.89138	apology
23426	1	0	1	4.11694	apollo
23427	1	0	1	10.13931	apole
23428	1	0	1	4.55435	apoftles
23429	2	0	2	4.42506	apoftle
23430	1	0	1	10.13931	apoet
23431	1	0	1	10.13931	apoesr
23432	1	0	1	7.13931	apocrypha
23433	2	0	2	10.13931	apocalyps
23434	1	0	1	10.13931	apoard
23435	1	0	1	10.13931	aply
23436	1	0	1	10.13931	apjsrtered
23437	1	0	1	7.33196	aperfon
23438	1	0	1	5.18511	apenny
23439	15	0	15	4.35446	ap
23440	2	0	2	6.81738	aow
23441	1	0	1	10.13931	aounted
23442	1	0	1	9.13931	aough
23443	1	0	1	5.67988	aon
23444	1	0	1	8.55435	aome
23445	1	0	1	6.23242	aof
23446	2	0	2	3.87252	aod
23447	1	0	1	2.26279	ao
23448	1	0	1	2.71305	anything
23449	1	0	1	8.55435	anyorder
23450	1	0	1	10.13931	anyjungia
23451	1	0	1	10.13931	anyinjustice
23452	1	0	1	8.55435	anyin
23453	1	0	1	6.05185	anyi
23454	1	0	1	8.55435	anyhow
23455	1	0	1	9.13931	anyhave
23456	1	0	1	10.13931	anyhate
23457	1	0	1	10.13931	anyfalfehood
23458	1	0	1	8.13931	anyenterprise
23459	4	0	4	8.55435	anye
23460	1	0	1	7.33196	anxiousto
23461	1	0	1	4.89138	anxiously
23462	3	0	3	3.74128	anxious
23463	1	0	1	10.13931	anxietywhether
23464	4	0	4	4.43195	anxiety
23465	1	0	1	8.55435	anxietv
23466	1	0	1	10.13931	anwife
23467	1	0	1	8.55435	anumerous
23468	1	0	1	10.13931	anufefu
23469	1	0	1	3.03079	anu
23470	1	0	1	4.09492	ants
23471	2	0	2	10.13931	antou
23472	1	0	1	6.23242	antique
23473	1	0	1	10.13931	antimilk
23474	1	0	1	10.13931	anticlirift
23475	2	0	2	5.96939	antichrist
23476	4	0	4	3.56188	anti
23477	4	0	4	8.81738	anthat
23478	1	0	1	10.13931	antha
23479	1	0	1	7.81738	antecedent
23480	1	0	1	10.13931	antbanks
23481	1	0	1	6.55435	antaldi
23482	7	0	7	4.26016	ant
23483	5	0	5	5.45001	answers
23484	3	0	3	9.40234	answeredthat
23485	1	0	1	8.13931	answeredhim
23486	31	0	31	5.05596	answered
23487	8	0	8	8.33196	answerable
23488	26	0	26	4.50213	answer
23489	1	0	1	10.13931	anrinum
23490	1	0	1	10.13931	anoww
23491	1	0	1	10.13931	anotnt
23492	1	0	1	10.13931	anothvambrose
23493	1	0	1	8.13931	anotherwoman
23494	1	0	1	10.13931	anotherring
23495	1	0	1	10.13931	anothernamed
23496	1	0	1	10.13931	anotherambrose
23497	1	0	1	10.13931	anore
23498	1	0	1	9.13931	anoo
23499	2	0	2	9.55435	anodd
23500	1	0	1	7.81738	anobleman
23501	3	0	3	3.75273	ano
23502	1	0	1	10.13931	annveretl
23503	2	0	2	5.81738	annually
23504	1	0	1	4.58472	annual
23505	1	0	1	7.81738	annoying
23506	3	0	3	4.94291	announced
23507	1	0	1	7.55435	annot
23508	1	0	1	10.13931	anncur
23509	2	0	2	3.42506	ann
23510	1	0	1	10.13931	anlwrr
23511	1	0	1	5.38442	anlwer
23512	1	0	1	10.13931	anliv
23513	4	0	4	6.46688	anl
23514	1	0	1	8.55435	ankind
23515	1	0	1	10.13931	anjustly
23516	1	0	1	10.13931	anjiwho
23517	2	0	2	6.96939	aniwer
23518	1	0	1	6.33196	anit
23519	1	0	1	10.13931	anintire
23520	1	0	1	10.13931	aninterelt
23521	1	0	1	10.13931	aninkhorn
23522	1	0	1	8.55435	aning
23523	1	0	1	10.13931	aninfidel
23524	2	0	2	7.23242	animation
23525	1	0	1	3.49545	animated
23526	4	0	4	5.42506	animals
23527	1	0	1	6.33196	anight
23528	1	0	1	6.96939	anif
23529	1	0	1	10.13931	anidhe
23530	6	0	6	4.90409	ani
23531	1	0	1	10.13931	anhas
23532	5	0	5	6.33196	angus
23533	1	0	1	5.18511	angular
23534	1	0	1	9.13931	anguith
23535	3	0	3	4.39336	anguish
23536	1	0	1	10.13931	angrys
23537	1	0	1	8.55435	angryi
23538	7	0	7	10.13931	angryale
23539	1	0	1	10.13931	angeu
23540	2	0	2	6.96939	angers
23541	2	0	2	2.14213	anger
23542	5	0	5	9.13931	angelical
23543	1	0	1	7.81738	angei
23544	1	0	1	4.03079	ang
23545	1	0	1	6.81738	anfwtr
23546	1	0	1	8.55435	anfweri
23547	1	0	1	10.13931	anfwerfhe
23548	1	0	1	10.13931	anfwerediand
23549	17	0	17	5.26967	anfwered
23550	16	0	16	4.60209	anfwer
23551	1	0	1	10.13931	anfweicd
23552	1	0	1	8.55435	anfwef
23553	1	0	1	4.89138	anfwcr
23554	2	0	2	5.41139	anfw
23555	1	0	1	10.13931	anfvverei
23556	1	0	1	7.13931	anftver
23557	1	0	1	10.13931	anfevtcd
23558	3	0	3	5.28133	anf
23559	4	0	4	4.91049	anew
23560	1	0	1	8.55435	aneuch
23561	1	0	1	8.13931	anequal
23562	1	0	1	6.33196	anenglish
23563	1	0	1	9.13931	anel
23564	1	0	1	6.05185	anee
23565	2	0	2	5.13931	anecdotes
23566	17	0	17	3.40979	ane
23567	4	0	4	6.09492	andyou
23568	1	0	1	10.13931	andyf
23569	1	0	1	8.13931	andwounded
23570	4	0	4	6.18511	andwould
23571	10	0	10	9.37378	andwomen
23572	2	0	2	8.13931	andwife
23573	7	0	7	7.52040	andwho
23574	1	0	1	6.81738	andwhite
23575	1	0	1	10.13931	andwhifpe
23576	1	0	1	5.09492	andwhich
23577	2	0	2	9.55435	andwhatfoever
23578	1	0	1	3.67988	andwhat
23579	1	0	1	10.13931	andwhar
23580	2	0	2	5.81738	andwere
23581	1	0	1	10.13931	andwen
23582	1	0	1	8.13931	andways
23583	2	0	2	4.13931	andwas
23584	4	0	4	10.13931	andwale
23585	1	0	1	7.81738	andvirtuous
23586	1	0	1	8.13931	andvirtue
23587	1	0	1	10.13931	andvfhh
23588	2	0	2	6.89138	andvery
23589	1	0	1	6.33196	andup
23590	1	0	1	10.13931	anduntractable
23591	1	0	1	10.13931	andulanded
23592	1	0	1	6.33196	andu
23593	1	0	1	10.13931	andtwere
23594	1	0	1	6.96939	andtrue
23595	4	0	4	11.13931	andtransgressors
23596	1	0	1	10.13931	andtoothed
23597	1	0	1	9.13931	andtoon
23598	1	0	1	4.58472	andtook
23599	1	0	1	4.64746	andtold
23600	4	0	4	4.77299	andto
23601	1	0	1	10.13931	andtlrew
23602	1	0	1	8.55435	andtlie
23603	1	0	1	10.13931	andtleful
23604	3	0	3	5.89138	andthis
23605	2	0	2	3.99976	andthey
23606	2	0	2	5.23242	andtherefore
23607	2	0	2	4.34489	andthere
23608	8	0	8	5.22642	andthat
23609	1	0	1	8.55435	andtaught
23610	1	0	1	10.13931	andtales
23611	1	0	1	4.01003	andt
23612	1	0	1	10.13931	andsuy
23613	1	0	1	9.13931	andsunk
23614	1	0	1	9.13931	andsu
23615	1	0	1	9.13931	andstruggling
23616	1	0	1	10.13931	andstates
23617	3	0	3	6.40234	andsome
23618	2	0	2	5.64746	andso
23619	1	0	1	10.13931	andslyer
23620	1	0	1	10.13931	andskew
23621	1	0	1	9.13931	andsituation
23622	1	0	1	10.13931	andsignifieth
23623	2	0	2	10.13931	andshinneth
23624	1	0	1	10.13931	andsaye
23625	1	0	1	8.55435	andsat
23626	2	0	2	5.28133	andsaid
23627	1	0	1	10.13931	andrwife
23628	1	0	1	10.13931	andrnake
23629	1	0	1	2.68810	andrews
23630	1	0	1	8.55435	andreceive
23631	1	0	1	8.55435	andreasonable
23632	2	0	2	9.13931	andrather
23633	1	0	1	7.81738	andputting
23634	1	0	1	8.13931	andproud
23635	1	0	1	10.13931	andprofessors
23636	2	0	2	11.13931	andprofeffors
23637	1	0	1	9.13931	andprobity
23638	1	0	1	10.13931	andpriesthill
23639	1	0	1	6.81738	andpoor
23640	1	0	1	10.13931	andperlecutors
23641	1	0	1	10.13931	andpbt
23642	1	0	1	7.13931	andpaid
23643	1	0	1	4.46688	andother
23644	1	0	1	10.13931	andosounded
23645	1	0	1	10.13931	andorle
23646	1	0	1	5.49545	ando
23647	1	0	1	10.13931	andnsome
23648	1	0	1	4.01003	andnot
23649	1	0	1	6.67988	andnone
23650	1	0	1	10.13931	andnmade
23651	1	0	1	10.13931	andnest
23652	1	0	1	4.81738	andmore
23653	1	0	1	7.81738	andmoney
23654	3	0	3	10.13931	andmistrust
23655	1	0	1	10.13931	andmilchance
23656	1	0	1	10.13931	andmifery
23657	1	0	1	7.13931	andman
23658	1	0	1	8.13931	andmaliciously
23659	1	0	1	10.13931	andmaketh
23660	2	0	2	5.52460	andmake
23661	2	0	2	10.13931	andmaids
23662	1	0	1	10.13931	andmaid
23663	4	0	4	5.50995	andmade
23664	1	0	1	10.13931	andlwa
23665	1	0	1	10.13931	andlothers
23666	1	0	1	9.13931	andlords
23667	2	0	2	7.23242	andlooked
23668	3	0	3	7.91692	andlived
23669	1	0	1	10.13931	andlionson
23670	1	0	1	7.13931	andlike
23671	1	0	1	8.13931	andlife
23672	1	0	1	10.13931	andlidcovered
23673	1	0	1	10.13931	andlaves
23674	1	0	1	8.55435	andlaughing
23675	1	0	1	8.55435	andlanded
23676	1	0	1	7.13931	andlabour
23677	1	0	1	4.78176	andl
23678	1	0	1	8.55435	andkindly
23679	1	0	1	10.13931	andkindlv
23680	2	0	2	10.13931	andjumping
23681	1	0	1	9.13931	andjto
23682	1	0	1	10.13931	andjtngels
23683	1	0	1	10.13931	andjimarried
23684	1	0	1	10.13931	andjijbc
23685	1	0	1	9.13931	andjiad
23686	1	0	1	6.67988	andithe
23687	1	0	1	10.13931	andisting
23688	1	0	1	4.71305	andis
23689	1	0	1	10.13931	andirove
23690	1	0	1	10.13931	andirale
23691	1	0	1	10.13931	andipoys
23692	1	0	1	10.13931	andipod
23693	1	0	1	10.13931	andiolost
23694	1	0	1	10.13931	andintreats
23695	6	0	6	5.81738	andin
23696	2	0	2	10.13931	andimpetuous
23697	1	0	1	10.13931	andilaughing
23698	1	0	1	10.13931	andijfour
23699	1	0	1	6.33196	andij
23700	1	0	1	10.13931	andiiifi
23701	1	0	1	9.13931	andiii
23702	1	0	1	7.81738	andid
23703	1	0	1	10.13931	andicularly
23704	1	0	1	10.13931	andicasting
23705	1	0	1	10.13931	andibonaparte
23706	10	0	10	4.10809	andi
23707	1	0	1	10.13931	andhv
23708	1	0	1	10.13931	andhu
23709	2	0	2	5.58472	andhow
23710	1	0	1	8.13931	andhorses
23711	1	0	1	6.96939	andhi
23712	2	0	2	8.81738	andhey
23713	1	0	1	9.13931	andheaven
23714	1	0	1	8.55435	andhearken
23715	1	0	1	10.13931	andheady
23716	6	0	6	5.21648	andhe
23717	1	0	1	10.13931	andhdl
23718	2	0	2	5.38442	andhaving
23719	3	0	3	6.67988	andhave
23720	5	0	5	6.50704	andhad
23721	1	0	1	5.49545	andh
23722	1	0	1	7.55435	andgod
23723	1	0	1	10.13931	andfurprifing
23724	1	0	1	8.55435	andfully
23725	1	0	1	6.81738	andfriends
23726	1	0	1	10.13931	andfplitting
23727	1	0	1	4.92986	andfound
23728	1	0	1	8.55435	andforty
23729	1	0	1	4.43887	andfor
23730	1	0	1	9.13931	andfoolish
23731	1	0	1	6.05185	andfome
23732	1	0	1	4.35795	andfo
23733	1	0	1	10.13931	andflyer
23734	1	0	1	9.13931	andfiling
23735	1	0	1	7.81738	andfent
23736	2	0	2	10.13931	andfenfe
23737	1	0	1	9.13931	andfaithfulnefs
23738	2	0	2	5.33196	andf
23739	1	0	1	10.13931	andexpected
23740	1	0	1	10.13931	andexalted
23741	2	0	2	5.07322	andevery
23742	1	0	1	8.13931	andestates
23743	1	0	1	10.13931	anderying
23744	6	0	6	4.61575	anderson
23745	1	0	1	5.74699	anderfon
23746	1	0	1	10.13931	andeonquering
23747	1	0	1	10.13931	andengaging
23748	1	0	1	10.13931	andeifon
23749	1	0	1	10.13931	anddublin
23750	1	0	1	7.55435	anddrove
23751	1	0	1	4.67988	anddown
23752	3	0	3	7.72427	anddo
23753	1	0	1	10.13931	anddistinction
23754	1	0	1	6.43887	anddie
23755	1	0	1	10.13931	anddevils
23756	2	0	2	7.55435	anddesired
23757	1	0	1	10.13931	anddepressed
23758	1	0	1	10.13931	anddef
23759	1	0	1	10.13931	anddeavoured
23760	1	0	1	5.49545	anddeath
23761	1	0	1	9.13931	anddays
23762	1	0	1	7.13931	andday
23763	1	0	1	7.81738	andcrying
23764	1	0	1	10.13931	andcorpulent
23765	1	0	1	10.13931	andcontinuation
23766	1	0	1	9.13931	andconquering
23767	2	0	2	10.13931	andconcealed
23768	1	0	1	10.13931	andcomely
23769	5	0	5	7.81738	andchildren
23770	1	0	1	10.13931	andce
23771	1	0	1	8.55435	andcasting
23772	1	0	1	5.43887	andc
23773	1	0	1	4.03079	andby
23774	1	0	1	9.13931	andbv
23775	1	0	1	7.81738	andbut
23776	1	0	1	6.55435	andburnt
23777	1	0	1	10.13931	andburned
23778	1	0	1	10.13931	andbungey
23779	1	0	1	10.13931	andbrutes
23780	2	0	2	9.55435	andbrethren
