#Total No. of Collocate Types: 6810
#Total No. of Collocate Tokens: 36592
5909	3	0	3	7.11337	cheerfulness
5910	4	0	4	5.07166	cheerful
5911	1	0	1	5.36176	cheered
5912	3	0	3	3.63268	cheeks
5913	2	0	2	2.79218	cheek
5914	1	0	1	9.55816	cheeie
5915	1	0	1	4.16584	cheated
5916	1	0	1	9.14312	chd
5917	5	0	5	3.97922	charms
5918	1	0	1	4.85772	charmed
5919	3	0	3	3.95329	charm
5920	2	0	2	3.84850	charity
5921	1	0	1	11.14312	charitableson
5922	1	0	1	11.14312	charitableperson
5923	3	0	3	6.57833	charitable
5924	1	0	1	11.14312	chargeis
5925	1	0	1	1.95329	character
5926	1	0	1	5.82119	charac
5927	1	0	1	3.42887	chapter
5928	6	0	6	3.97319	chap
5929	5	0	5	4.79971	changed
5930	1	0	1	7.82119	changeable
5931	3	0	3	2.97152	change
5932	3	0	3	3.39716	chance
5933	1	0	1	9.55816	challe
5934	3	0	3	3.89519	chair
5935	1	0	1	3.15443	chain
5936	1	0	1	11.14312	chaftc
5937	1	0	1	11.14312	cftus
5938	1	0	1	11.14312	cfoildreri
5939	1	0	1	11.14312	cffisar
5940	1	0	1	6.14312	cff
5941	1	0	1	11.14312	ceunfellors
5942	1	0	1	11.14312	certaintoken
5943	1	0	1	7.23623	cerned
5944	1	0	1	4.13189	cer
5945	1	0	1	5.44268	cept
5946	1	0	1	11.14312	cenyingwhat
5947	1	0	1	5.55816	center
5948	1	0	1	11.14312	cenced
5949	1	0	1	3.64327	ceived
5950	1	0	1	4.41520	ceive
5951	1	0	1	8.14312	ceit
5952	1	0	1	9.55816	ceft
5953	1	0	1	7.05566	ceding
5954	1	0	1	11.14312	ceats
5955	1	0	1	6.14312	ceas
5956	1	0	1	2.09872	ce
5957	1	0	1	8.82119	cdme
5958	1	0	1	11.14312	cdldeft
5959	1	0	1	10.14312	cdffin
5960	1	0	1	3.30391	cd
5961	1	0	1	11.14312	ccgstant
5962	1	0	1	11.14312	cbve
5963	1	0	1	11.14312	cbiid
5964	1	0	1	11.14312	cbafte
5965	1	0	1	5.07703	cay
5966	2	0	2	2.92637	cave
5967	7	0	7	3.29405	cause
5968	1	0	1	11.14312	caunaye
5969	1	0	1	11.14312	cauiiothers
5970	6	0	6	10.92073	caughtby
5971	1	0	1	2.75510	caufed
5972	2	0	2	2.35685	caufe
5973	1	0	1	4.95329	cation
5974	1	0	1	5.09872	cate
5975	3	0	3	2.47305	cat
5976	1	0	1	1.07434	castle
5977	1	0	1	11.14312	castdown
5978	2	0	2	2.39157	cast
5979	2	0	2	5.03459	cases
5980	3	0	3	11.14312	carze
5981	1	0	1	11.14312	cartthe
5982	1	0	1	5.38823	cars
5983	2	0	2	11.14312	carrymen
5984	3	0	3	4.19281	carrying
5985	19	0	19	4.97848	carry
5986	1	0	1	8.14312	carrv
5987	1	0	1	7.82119	carriedto
5988	7	0	7	3.25699	carried
5989	2	0	2	3.73798	carriage
5990	1	0	1	7.33576	carri
5991	1	0	1	11.14312	carnaye
5992	2	0	2	11.14312	carnaldealings
5993	4	0	4	6.09872	carnal
5994	1	0	1	5.12075	carey
5995	2	0	2	3.94345	careful
5996	7	0	7	2.34453	care
5997	4	0	4	9.82119	carding
5998	3	0	3	4.02072	card
5999	1	0	1	2.04509	car
6000	2	0	2	0.81164	captain
6001	5	0	5	7.33576	caper
6002	1	0	1	1.71058	cap
6003	1	0	1	7.68369	canyou
6004	1	0	1	11.14312	canstthou
6005	1	0	1	11.14312	cansl
6006	1	0	1	8.55816	cansay
6007	10	0	10	3.05672	cannot
6008	1	0	1	11.14312	cannayespingowns
6009	1	0	1	10.14312	cannai
6010	7	0	7	4.38442	canna
6011	1	0	1	11.14312	canicirocme
6012	1	0	1	9.14312	canhardly
6013	1	0	1	4.82119	candles
6014	7	0	7	5.16584	candle
6015	1	0	1	5.18892	canaan
6016	39	0	39	3.05023	can
6017	1	0	1	6.38823	campbells
6018	1	0	1	3.20060	campbell
6019	1	0	1	3.20648	camp
6020	1	0	1	11.14312	camelawn
6021	2	0	2	6.93367	camein
6022	1	0	1	6.82119	camedown
6023	1	0	1	8.82119	camea
6024	46	0	46	3.16335	came
6025	1	0	1	9.55816	camand
6026	1	0	1	7.14312	callthe
6027	1	0	1	2.41180	calls
6028	1	0	1	7.97319	callow
6029	4	0	4	1.67653	call
6030	4	0	4	3.72949	calf
6031	1	0	1	5.75080	cairn
6032	1	0	1	11.14312	caiiorsk
6033	1	0	1	11.14312	caftti
6034	2	0	2	11.14312	caftleto
6035	1	0	1	11.14312	cafldown
6036	2	0	2	7.05566	cafl
6037	4	0	4	3.69604	cafe
6038	1	0	1	11.14312	caesarappointed
6039	1	0	1	5.36176	caesar
6040	1	0	1	7.68369	caefar
6041	1	0	1	11.14312	cadleto
6042	1	0	1	4.63532	cable
6043	1	0	1	3.10970	cabin
6044	1	0	1	0.49027	ca
6045	1	0	1	8.55816	byth
6046	1	0	1	3.15443	byre
6047	1	0	1	7.82119	byit
6048	1	0	1	5.65127	byher
6049	1	0	1	4.21238	bya
6050	2	0	2	3.08513	bv
6051	1	0	1	4.70017	buys
6052	1	0	1	11.14312	buyingkrf
6053	8	0	8	7.85772	buying
6054	2	0	2	1.98325	buy
6055	1	0	1	10.14312	buttwa
6056	2	0	2	7.44268	buttle
6057	1	0	1	4.85772	butthey
6058	1	0	1	3.64327	butt
6059	1	0	1	7.23623	butnever
6060	1	0	1	8.14312	butleper
6061	1	0	1	6.97319	butj
6062	1	0	1	9.14312	butii
6063	1	0	1	8.14312	butfound
6064	1	0	1	11.14312	butbrutes
6065	4	0	4	5.65127	busy
6066	3	0	3	2.81370	business
6067	1	0	1	11.14312	busilyengaged
6068	1	0	1	5.93367	busily
6069	1	0	1	7.44268	busied
6070	6	0	6	5.46599	burst
6071	3	0	3	3.83326	burning
6072	1	0	1	11.14312	burnedtogether
6073	1	0	1	11.14312	burnedisobel
6074	2	0	2	4.49207	burned
6075	1	0	1	11.14312	burnan
6076	1	0	1	11.14312	burketold
6077	5	0	5	6.67063	burke
6078	1	0	1	8.33576	burk
6079	1	0	1	11.14312	buriedher
6080	1	0	1	11.14312	buriedas
6081	1	0	1	5.23623	bung
6082	1	0	1	3.84850	bundle
6083	1	0	1	4.95329	bun
6084	2	0	2	8.44268	bumming
6085	1	0	1	11.14312	bujband
6086	1	0	1	5.09872	bufy
6087	1	0	1	8.33576	buftnefs
6088	1	0	1	3.34870	bufinefs
6089	1	0	1	7.33576	bto
6090	1	0	1	7.68369	bting
6091	1	0	1	2.97821	bt
6092	1	0	1	10.14312	bsnd
6093	1	0	1	11.14312	brutebeasts
6094	1	0	1	11.14312	brurfe
6095	1	0	1	11.14312	bruitit
6096	1	0	1	9.14312	bruit
6097	1	0	1	7.23623	bruises
6098	2	0	2	7.33576	bruise
6099	3	0	3	8.48015	bruife
6100	5	0	5	3.76634	bruce
6101	1	0	1	11.14312	brraces
6102	1	0	1	7.82119	brr
6103	3	0	3	5.65127	brows
6104	2	0	2	7.09872	brownies
6105	1	0	1	7.33576	broughtthe
6106	1	0	1	10.14312	broughtl
6107	1	0	1	11.14312	broughtjiim
6108	2	0	2	8.05566	broughthim
6109	1	0	1	7.23623	broughther
6110	23	0	23	3.82394	brought
6111	3	0	3	8.08422	brough
6112	1	0	1	-0.00980	brother
6113	1	0	1	1.02029	broken
6114	1	0	1	0.97445	broke
6115	3	0	3	5.88259	bro
6116	1	0	1	8.33576	britane
6117	1	0	1	7.55816	bringthem
6118	1	0	1	7.97319	bringthat
6119	1	0	1	11.14312	bringswoe
6120	1	0	1	2.12910	brings
6121	1	0	1	3.07703	bringing
6122	1	0	1	11.14312	bringforthan
6123	7	0	7	2.61062	bring
6124	2	0	2	5.80327	brilliant
6125	1	0	1	7.82119	briftol
6126	1	0	1	11.14312	bridlington
6127	13	0	13	5.42782	bridge
6128	2	0	2	3.81220	bridegroom
6129	1	0	1	0.42031	bride
6130	1	0	1	11.14312	bricte
6131	1	0	1	11.14312	bricige
6132	1	0	1	5.16584	brewer
6133	1	0	1	6.23623	breeds
6134	2	0	2	4.53579	breed
6135	3	0	3	4.51376	breeches
6136	4	0	4	7.85772	breech
6137	1	0	1	11.14312	bredft
6138	1	0	1	2.79439	bred
6139	3	0	3	5.43346	breathing
6140	1	0	1	11.14312	breathesthan
6141	1	0	1	1.37328	breath
6142	8	0	8	4.14030	breast
6143	4	0	4	4.61174	breaking
6144	2	0	2	4.54321	breakfast
6145	2	0	2	1.57231	break
6146	1	0	1	11.14312	breaftby
6147	1	0	1	3.46364	breaft
6148	3	0	3	2.11245	bread
6149	1	0	1	11.14312	breaci
6150	1	0	1	6.61956	breaches
6151	8	0	8	4.64527	braw
6152	1	0	1	11.14312	braveljmen
6153	2	0	2	1.28126	brave
6154	1	0	1	3.12631	brandy
6155	1	0	1	1.59815	braes
6156	1	0	1	6.18892	braces
6157	2	0	2	4.24225	bra
6158	1	0	1	2.78557	br
6159	7	0	7	4.02566	boys
6160	3	0	3	1.61890	boy
6161	1	0	1	8.82119	bowto
6162	2	0	2	2.07434	bow
6163	1	0	1	5.78557	bov
6164	4	0	4	3.04114	bound
6165	1	0	1	5.75080	boulders
6166	6	0	6	10.72808	boughtwith
6167	3	0	3	11.14312	boughtoh
6168	5	0	5	4.00561	bought
6169	2	0	2	2.80996	bottom
6170	6	0	6	4.37053	bottle
6171	1	0	1	11.14312	botonia
6172	1	0	1	5.12075	bothwell
6173	1	0	1	11.14312	bothearned
6174	1	0	1	1.15585	bosom
6175	2	0	2	10.55816	bornealong
6176	1	0	1	3.00357	borne
6177	10	0	10	3.77505	born
6178	2	0	2	2.82797	bore
6179	2	0	2	7.28514	bora
6180	1	0	1	11.14312	boqdy
6181	1	0	1	2.88102	boots
6182	3	0	3	2.48848	book
6183	2	0	2	3.79882	bone
6184	1	0	1	11.14312	bondsw
6185	3	0	3	6.35304	bonds
6186	2	0	2	3.66334	boldly
6187	2	0	2	1.75941	bold
6188	1	0	1	10.14312	boiledtheir
6189	3	0	3	4.82721	boiled
6190	3	0	3	9.26865	bodyis
6191	10	0	10	2.44233	body
6192	1	0	1	1.97069	bodies
6193	2	0	2	4.52841	boast
6194	8	0	8	4.02029	board
6195	1	0	1	3.72527	bnt
6196	1	0	1	3.73373	blown
6197	3	0	3	3.72527	bloom
6198	2	0	2	2.23773	bloody
6199	4	0	4	1.40503	blood
6200	1	0	1	2.27893	blessed
6201	2	0	2	3.09055	bless
6202	1	0	1	4.93367	bles
6203	1	0	1	3.29137	bleeding
6204	3	0	3	7.77388	bleaching
6205	1	0	1	2.78557	ble
6206	1	0	1	9.55816	blath
6207	2	0	2	11.14312	blastin
6208	4	0	4	4.55066	blast
6209	1	0	1	11.14312	blasnin
6210	3	0	3	4.98661	blankets
6211	1	0	1	11.14312	blaiin
6212	2	0	2	5.73373	blaft
6213	1	0	1	10.14312	bladeof
6214	1	0	1	11.14312	bladedoneof
6215	1	0	1	3.31023	blade
6216	5	0	5	11.14312	blacklady
6217	1	0	1	11.14312	blackl
6218	1	0	1	11.14312	blackcoffio
6219	1	0	1	5.97319	bla
6220	1	0	1	11.14312	biwajheads
6221	4	0	4	5.61174	bitterly
6222	1	0	1	9.14312	biter
6223	1	0	1	2.97821	bite
6224	2	0	2	1.86583	bit
6225	1	0	1	2.43576	bishop
6226	2	0	2	1.40165	bis
6227	4	0	4	3.71685	birth
6228	2	0	2	2.53025	bird
6229	1	0	1	8.55816	bioody
6230	3	0	3	6.77388	binna
6231	1	0	1	5.61956	bing
6232	1	0	1	11.14312	bindshimself
6233	4	0	4	7.47069	binds
6234	1	0	1	3.43576	bind
6235	1	0	1	11.14312	bikien
6236	1	0	1	6.49926	biit
6237	1	0	1	6.97319	biing
6238	1	0	1	6.09872	bight
6239	5	0	5	4.36965	bide
6240	1	0	1	3.81220	bidding
6241	1	0	1	2.20943	bible
6242	1	0	1	7.55816	beyour
6243	1	0	1	1.71895	beyond
6244	1	0	1	6.33576	bewith
6245	2	0	2	5.78557	bewitched
6246	1	0	1	11.14312	beweak
6247	1	0	1	11.14312	bewarp
6248	16	0	16	6.72527	beware
6249	2	0	2	7.68369	bevery
6250	1	0	1	10.14312	betweenmaggy
6251	4	0	4	2.02677	between
6252	1	0	1	3.93367	betty
6253	13	0	13	3.14703	better
6254	4	0	4	5.59622	betrayed
6255	6	0	6	6.00698	betokens
6256	1	0	1	6.09872	beto
6257	1	0	1	5.75080	bethought
6258	1	0	1	7.82119	betfy
6259	3	0	3	4.04509	bet
6260	1	0	1	11.14312	bestoweda
6261	6	0	6	7.02764	bestowed
6262	1	0	1	11.14312	beself
6263	1	0	1	7.14312	berth
6264	1	0	1	11.14312	berrea
6265	1	0	1	2.73373	ber
6266	1	0	1	2.38157	bent
6267	1	0	1	11.14312	benner
6268	1	0	1	11.14312	benigninfluence
6269	1	0	1	4.89519	bended
6270	1	0	1	2.23023	ben
6271	1	0	1	2.70849	belt
6272	5	0	5	4.36438	beloved
6273	1	0	1	4.07703	belongs
6274	2	0	2	4.19475	belonging
6275	5	0	5	8.51085	bellowed
6276	4	0	4	10.33576	bellied
6277	1	0	1	0.73691	bell
6278	1	0	1	11.14312	believefomebody
6279	1	0	1	2.61564	believed
6280	18	0	18	4.49766	believe
6281	1	0	1	10.14312	beliere
6282	1	0	1	7.68369	belaid
6283	2	0	2	8.68369	beingtaken
6284	1	0	1	11.14312	beingstrangled
6285	2	0	2	10.55816	beingsome
6286	1	0	1	7.55816	beingone
6287	1	0	1	10.14312	beingme
6288	1	0	1	11.14312	beingicome
6289	1	0	1	11.14312	beingftrangled
6290	1	0	1	11.14312	beifophetess
6291	3	0	3	5.84544	beholding
6292	2	0	2	2.08648	behold
6293	2	0	2	1.52657	behind
6294	3	0	3	11.14312	behelpful
6295	1	0	1	1.65327	beheld
6296	5	0	5	5.13413	behaviour
6297	1	0	1	11.14312	behavedfelf
6298	1	0	1	3.66738	behave
6299	1	0	1	6.28514	beguiled
6300	1	0	1	4.55816	begotten
6301	8	0	8	5.83024	begged
6302	3	0	3	3.70571	beggar
6303	1	0	1	5.18892	begg
6304	21	0	21	3.95282	began
6305	1	0	1	11.14312	begam
6306	1	0	1	2.24830	beg
6307	1	0	1	7.05566	beftowed
6308	1	0	1	10.14312	beforem
6309	1	0	1	6.18892	beforehis
6310	1	0	1	10.14312	beforebis
6311	27	0	27	2.44229	before
6312	2	0	2	11.14312	befond
6313	1	0	1	11.14312	befoirhim
6314	1	0	1	6.33576	befo
6315	8	0	8	5.59237	beer
6316	2	0	2	11.14312	beentaught
6317	1	0	1	6.28514	beeni
6318	1	0	1	10.14312	beencondemned
6319	20	0	20	2.00344	been
6320	1	0	1	10.14312	bedtime
6321	1	0	1	10.14312	bedl
6322	25	0	25	3.47324	bed
6323	1	0	1	0.85310	become
6324	9	0	9	3.79439	because
6325	4	0	4	3.07300	becaufe
6326	1	0	1	11.14312	bebnd
6327	1	0	1	11.14312	bebeloved
6328	3	0	3	7.17349	beaux
6329	3	0	3	1.79808	beauty
6330	1	0	1	11.14312	beautiiuland
6331	3	0	3	7.87010	beaus
6332	2	0	2	4.38157	beating
6333	1	0	1	10.14312	beatin
6334	1	0	1	11.14312	beateninto
6335	1	0	1	3.89519	beaten
6336	1	0	1	3.63532	beasts
6337	2	0	2	3.40841	beast
6338	2	0	2	3.92395	bearing
6339	1	0	1	5.18892	beards
6340	1	0	1	4.60396	beans
6341	1	0	1	7.44268	beand
6342	1	0	1	7.05566	beamy
6343	1	0	1	7.23623	beak
6344	1	0	1	10.14312	beaiis
6345	4	0	4	5.99337	beads
6346	1	0	1	11.14312	beacquainted
6347	1	0	1	4.85772	beach
6348	1	0	1	9.55816	bdy
6349	1	0	1	11.14312	bcckfideinto
6350	1	0	1	8.14312	bavin
6351	1	0	1	11.14312	batn
6352	2	0	2	4.26660	bath
6353	1	0	1	5.68369	bate
6354	1	0	1	6.61956	batchelors
6355	1	0	1	11.14312	batchelorc
6356	1	0	1	1.50649	bat
6357	3	0	3	7.14312	basely
6358	1	0	1	5.93367	bas
6359	4	0	4	9.14312	bartered
6360	1	0	1	8.55816	barrenness
6361	1	0	1	5.93367	barony
6362	1	0	1	5.31023	barm
6363	3	0	3	3.98325	bargain
6364	1	0	1	1.46364	bare
6365	1	0	1	3.59622	bard
6366	1	0	1	8.55816	barbarously
6367	6	0	6	8.87010	barbarian
6368	1	0	1	9.14312	barba
6369	2	0	2	2.82119	bar
6370	1	0	1	6.55816	baptist
6371	1	0	1	2.12075	bank
6372	1	0	1	6.68369	bangs
6373	7	0	7	6.14312	bang
6374	1	0	1	3.31657	bands
6375	2	0	2	11.14312	ballinha
6376	1	0	1	1.92395	ball
6377	1	0	1	11.14312	bakingoread
6378	1	0	1	8.14312	baits
6379	2	0	2	5.07703	bait
6380	10	0	10	5.00152	bairns
6381	3	0	3	7.72808	bairnie
6382	1	0	1	1.74011	bairn
6383	1	0	1	11.14312	bailher
6384	1	0	1	5.49926	bai
6385	1	0	1	10.14312	bafy
6386	1	0	1	11.14312	badqnnlinr
6387	1	0	1	11.14312	badmemories
6388	1	0	1	1.90233	bade
6389	1	0	1	9.55816	backthe
6390	2	0	2	11.14312	backsidesinto
6391	7	0	7	7.64669	backside
6392	5	0	5	8.21712	backfide
6393	1	0	1	11.14312	backdde
6394	19	0	19	3.22771	back
6395	1	0	1	11.14312	bachus
6396	1	0	1	10.14312	bacf
6397	7	0	7	7.88438	bacchus
6398	1	0	1	6.61956	bac
6399	3	0	3	5.15823	babes
6400	1	0	1	2.09599	ba
6401	7	0	7	1.45262	b
6402	2	0	2	10.14312	ayready
6403	5	0	5	11.14312	ayeready
6404	9	0	9	3.35377	aye
6405	1	0	1	11.14312	awwhen
6406	2	0	2	6.38823	awoman
6407	1	0	1	9.14312	awaywhen
6408	1	0	1	9.14312	awayt
6409	14	0	14	2.17137	away
6410	1	0	1	7.82119	awaj
6411	2	0	2	3.25742	aw
6412	3	0	3	9.40615	avoidthe
6413	11	0	11	6.00636	avoid
6414	3	0	3	8.48015	avisit
6415	5	0	5	8.65769	avidity
6416	1	0	1	7.68369	avd
6417	1	0	1	6.18892	availed
6418	1	0	1	2.95824	av
6419	1	0	1	3.88573	aught
6420	5	0	5	7.60707	audience
6421	3	0	3	3.17926	aud
6422	2	0	2	3.08513	au
6423	1	0	1	11.14312	atuhe
6424	1	0	1	11.14312	attrading
6425	1	0	1	11.14312	attonilhment
6426	2	0	2	8.97319	attimes
6427	1	0	1	2.30077	atthe
6428	1	0	1	5.21238	attentively
6429	1	0	1	1.93855	attention
6430	3	0	3	3.65394	attended
6431	1	0	1	5.33576	att
6432	1	0	1	11.14312	atrob
6433	1	0	1	8.82119	atrial
6434	1	0	1	11.14312	atraits
6435	1	0	1	7.05566	atleast
6436	1	0	1	10.14312	atittle
6437	1	0	1	3.93367	ation
6438	1	0	1	10.14312	atight
6439	1	0	1	5.26048	ather
6440	1	0	1	4.65127	ath
6441	1	0	1	5.07703	ater
6442	1	0	1	5.33576	ated
6443	2	0	2	11.14312	atdevizes
6444	1	0	1	4.65127	ata
6445	2	0	2	11.14312	asyouare
6446	1	0	1	5.89519	asylum
6447	1	0	1	7.82119	asye
6448	1	0	1	5.31023	aswell
6449	1	0	1	5.93367	assuring
6450	2	0	2	5.32294	asses
6451	4	0	4	5.59622	assembled
6452	3	0	3	8.55816	aspire
6453	1	0	1	11.14312	asnail
6454	3	0	3	6.72808	asks
6455	1	0	1	3.56569	asking
6456	10	0	10	3.81669	asked
6457	4	0	4	3.33415	ask
6458	1	0	1	11.14312	asipolilli
6459	6	0	6	5.07703	aside
6460	1	0	1	11.14312	asherselfii
6461	1	0	1	3.74224	ashamed
6462	2	0	2	11.14312	asfoolish
6463	1	0	1	11.14312	asflie
6464	1	0	1	7.05566	asever
6465	1	0	1	7.55816	aservant
6466	1	0	1	10.14312	ascolding
6467	1	0	1	4.12075	asa
6468	2	0	2	4.42887	arts
6469	1	0	1	11.14312	artinseparable
6470	1	0	1	3.33576	articles
6471	1	0	1	6.75080	arraigned
6472	7	0	7	5.05263	arra
6473	2	0	2	9.82119	arow
6474	1	0	1	0.94467	around
6475	3	0	3	4.32294	arose
6476	1	0	1	11.14312	arood
6477	1	0	1	9.55816	arnal
6478	3	0	3	1.44963	arms
6479	1	0	1	2.51741	armed
6480	1	0	1	1.02029	arm
6481	1	0	1	7.14312	arl
6482	1	0	1	1.80550	arid
6483	1	0	1	7.44268	aria
6484	1	0	1	3.59622	argyle
6485	1	0	1	11.14312	arfell
6486	1	0	1	7.14312	areye
6487	1	0	1	11.14312	arewhole
6488	1	0	1	11.14312	areseperable
6489	1	0	1	11.14312	areinseperable
6490	2	0	2	11.14312	areinseparable
6491	1	0	1	10.14312	arehard
6492	1	0	1	11.14312	arefs
6493	1	0	1	11.14312	arecoldett
6494	2	0	2	11.14312	arecoldest
6495	1	0	1	11.14312	arealway
6496	3	0	3	2.04246	ar
6497	3	0	3	11.14312	apush
6498	1	0	1	9.55816	apure
6499	1	0	1	8.82119	aptto
6500	2	0	2	4.89519	apt
6501	1	0	1	7.68369	apresent
6502	1	0	1	2.81669	approaching
6503	3	0	3	8.20452	apprehensive
6504	1	0	1	4.34870	apprehend
6505	1	0	1	11.14312	appliedequally
6506	3	0	3	5.70571	apple
6507	1	0	1	2.01641	appears
6508	1	0	1	11.14312	appearlefs
6509	1	0	1	3.48491	appearing
6510	3	0	3	2.22624	appeared
6511	1	0	1	1.74437	appearance
6512	1	0	1	11.14312	appearaace
6513	1	0	1	0.34465	appear
6514	3	0	3	5.93367	appeal
6515	4	0	4	5.43576	apparel
6516	1	0	1	10.14312	apparei
6517	3	0	3	5.42430	apostle
6518	1	0	1	3.31023	apartment
6519	5	0	5	3.77330	ap
6520	1	0	1	11.14312	aooutmidnight
6521	1	0	1	7.97319	aoout
6522	1	0	1	11.14312	anyfile
6523	1	0	1	10.14312	anyfavour
6524	2	0	2	8.55816	anye
6525	2	0	2	8.23623	anybody
6526	2	0	2	8.14312	anunco
6527	3	0	3	5.61956	anu
6528	1	0	1	11.14312	antiquely
6529	1	0	1	11.14312	antiery
6530	2	0	2	8.05566	anticipate
6531	2	0	2	3.56569	anti
6532	1	0	1	4.13189	answers
6533	1	0	1	1.10557	answered
6534	1	0	1	0.80550	answer
6535	1	0	1	11.14312	anoulded
6536	1	0	1	9.14312	anotherwoman
6537	2	0	2	7.82119	anoth
6538	1	0	1	5.75080	anointed
6539	1	0	1	9.14312	anoiher
6540	1	0	1	11.14312	annudor
6541	2	0	2	4.97319	anna
6542	1	0	1	11.14312	anjpfhe
6543	1	0	1	7.82119	anity
6544	1	0	1	8.14312	anill
6545	1	0	1	3.65127	anil
6546	2	0	2	11.14312	anightingale
6547	1	0	1	11.14312	anighfingale
6548	1	0	1	3.32294	ani
6549	1	0	1	6.09872	anguifh
6550	1	0	1	2.14594	anger
6551	9	0	9	5.59194	angel
6552	1	0	1	2.18602	anfwered
6553	3	0	3	3.19086	anfwer
6554	1	0	1	0.32613	ane
6555	1	0	1	11.14312	andyoorlook
6556	1	0	1	11.14312	andwondering
6557	1	0	1	11.14312	andwithdrew
6558	1	0	1	11.14312	andwiiose
6559	1	0	1	7.97319	andwhose
6560	2	0	2	6.71685	andwho
6561	2	0	2	5.07703	andwhen
6562	1	0	1	11.14312	andwae
6563	1	0	1	8.82119	andunder
6564	1	0	1	8.33576	andthese
6565	3	0	3	4.81519	andthat
6566	1	0	1	10.14312	andswore
6567	1	0	1	8.33576	andseemed
6568	1	0	1	11.14312	andsain
6569	1	0	1	3.69191	andrews
6570	1	0	1	10.14312	andreproached
6571	1	0	1	11.14312	andrambling
6572	1	0	1	6.28514	andothers
6573	1	0	1	9.14312	andobserving
6574	1	0	1	11.14312	andnursed
6575	2	0	2	6.23623	andmy
6576	1	0	1	7.82119	andmounted
6577	1	0	1	5.82119	andmore
6578	1	0	1	9.55816	andmarion
6579	1	0	1	6.44268	andm
6580	1	0	1	11.14312	andlooksby
6581	1	0	1	8.82119	andli
6582	1	0	1	11.14312	andknitting
6583	1	0	1	11.14312	andjifee
6584	1	0	1	4.23623	andin
6585	2	0	2	2.78997	andi
6586	3	0	3	9.02764	andhas
6587	1	0	1	9.55816	andfully
6588	1	0	1	7.05566	andfome
6589	1	0	1	10.14312	andfhame
6590	1	0	1	9.14312	andfeme
6591	1	0	1	7.05566	andfell
6592	1	0	1	5.07703	andevery
6593	1	0	1	11.14312	andeunuchs
6594	1	0	1	11.14312	andetufedher
6595	1	0	1	6.49926	ander
6596	1	0	1	9.14312	andeat
6597	1	0	1	6.38823	ande
6598	2	0	2	10.14312	anddomestic
6599	2	0	2	9.33576	anddanger
6600	1	0	1	11.14312	andcrym
6601	2	0	2	9.82119	andcrying
6602	1	0	1	8.55816	andcry
6603	7	0	7	9.30662	andchildren
6604	2	0	2	11.14312	andchaste
6605	1	0	1	5.68369	andbrought
6606	1	0	1	11.14312	andbroggan
6607	1	0	1	7.23623	andboth
6608	1	0	1	11.14312	andbeaux
6609	1	0	1	9.55816	andbare
6610	1	0	1	4.21238	andas
6611	1	0	1	8.14312	andalways
6612	1	0	1	11.14312	andaiking
6613	1	0	1	11.14312	andaged
6614	1	0	1	9.14312	anco
6615	3	0	3	3.46599	ana
6616	1	0	1	11.14312	amuae
6617	1	0	1	5.28514	amt
6618	2	0	2	11.14312	amournful
6619	1	0	1	11.14312	amoulded
6620	1	0	1	6.38823	amore
6621	1	0	1	9.14312	amongstother
6622	4	0	4	5.42202	amongft
6623	1	0	1	11.14312	amongflall
6624	2	0	2	9.33576	amole
6625	1	0	1	11.14312	amniour
6626	1	0	1	7.68369	amie
6627	1	0	1	11.14312	amice
6628	5	0	5	3.41520	ami
6629	1	0	1	7.44268	amf
6630	1	0	1	8.55816	amere
6631	1	0	1	11.14312	amcle
6632	1	0	1	7.82119	ambrosial
6633	4	0	4	5.28514	amazed
6634	3	0	3	5.42430	aman
6635	22	0	22	2.75275	am
6636	1	0	1	11.14312	alwayspted
6637	28	0	28	4.74163	always
6638	1	0	1	11.14312	althouglhe
6639	1	0	1	11.14312	althoughlie
6640	2	0	2	3.87633	altho
6641	1	0	1	11.14312	alther
6642	1	0	1	2.27893	alter
6643	1	0	1	11.14312	alta
6644	1	0	1	11.14312	alsosold
6645	6	0	6	2.67280	also
6646	1	0	1	1.53949	already
6647	1	0	1	11.14312	alongpsffage
6648	5	0	5	2.68205	along
6649	8	0	8	3.31023	alone
6650	1	0	1	8.82119	almsof
6651	1	0	1	4.42887	alms
6652	1	0	1	5.75080	almofl
6653	1	0	1	11.14312	allpood
6654	2	0	2	3.65528	allowed
6655	1	0	1	6.68369	allnight
6656	4	0	4	9.44268	allison
6657	1	0	1	9.14312	allifon
6658	2	0	2	10.55816	alldoubt
6659	1	0	1	11.14312	alldegrees
6660	1	0	1	9.55816	allde
6661	1	0	1	11.14312	allaccording
6662	3	0	3	5.10603	alked
6663	11	0	11	4.59833	alive
6664	1	0	1	3.60396	alio
6665	1	0	1	3.47069	alike
6666	1	0	1	6.18892	alien
6667	2	0	2	8.97319	alie
6668	1	0	1	7.82119	alhamed
6669	4	0	4	2.95700	alfo
6670	1	0	1	11.14312	alfeetiontowards
6671	1	0	1	5.38823	alf
6672	1	0	1	9.55816	alen
6673	2	0	2	6.71685	alehouse
6674	2	0	2	10.55816	aleer
6675	4	0	4	2.61369	ale
6676	6	0	6	3.33469	alas
6677	2	0	2	3.93367	alarm
6678	3	0	3	6.84544	alarge
6679	1	0	1	7.33576	alar
6680	1	0	1	5.26048	ala
6681	5	0	5	3.33062	al
6682	1	0	1	7.55816	akes
6683	1	0	1	11.14312	ajmsh
6684	1	0	1	11.14312	ajioile
